subject;StartDate;EndDate;RecordedDate;Duration(inseconds);rt_recalltask_Page Submit;emotion;failed_instructions;BCI;abstract;temporal;social;physical;hypothetical;fear1;anxious1;anxious2;anxious3;fear2;fear3;english;serious;recall;bot_check;age;gender;WC;i;they;focusfuture
1;2022-03-26 16:23;2022-03-26 16:27;2022-03-26 16:27;240;86.837;0;0;2.74230769230769;3.0;3.0;3.0;3.0;2.0;4.0;3.0;4.0;5.0;4.0;4.0;6.0;4.0;6.0;213;44.0;0;13;7.69;0.0;0.0
2;2022-03-26 15:42;2022-03-26 15:46;2022-03-26 15:46;197;70.755;1;0;2.335;7.0;4.0;1.0;1.0;2.0;5.0;7.0;7.0;7.0;6.0;7.0;7.0;5.0;7.0;213;30.0;1;48;12.5;0.0;4.17
3;2022-03-26 15:53;2022-03-26 15:58;2022-03-26 15:58;271;92.485;0;0;2.7680701754386;3.0;3.0;1.0;2.0;3.0;4.0;4.0;5.0;3.0;4.0;3.0;7.0;5.0;5.0;213;28.0;1;57;14.04;1.75;0.0
4;2022-03-26 16:08;2022-03-26 16:14;2022-03-26 16:14;336;145.381;0;0;2.80520833333333;1.0;4.0;5.0;3.0;2.0;7.0;7.0;7.0;7.0;6.0;6.0;7.0;5.0;7.0;213;29.0;1;49;4.08;0.0;0.0
5;2022-03-26 15:48;2022-03-26 15:55;2022-03-26 15:55;400;100.054;0;0;2.276;3.0;1.0;3.0;1.0;1.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;5.0;7.0;213;44.0;1;20;10.0;0.0;0.0
6;2022-03-26 15:54;2022-03-26 16:00;2022-03-26 16:00;366;102.702;0;0;2.69884615384615;7.0;1.0;1.0;1.0;5.0;6.0;7.0;6.0;6.0;2.0;5.0;7.0;5.0;5.0;213;27.0;0;29;6.9;0.0;0.0
7;2022-03-26 16:16;2022-03-26 16:23;2022-03-26 16:23;448;123.365;1;0;2.66285714285714;1.0;1.0;2.0;5.0;1.0;7.0;7.0;6.0;7.0;5.0;6.0;6.0;5.0;7.0;213;57.0;0;28;10.71;0.0;0.0
8;2022-03-26 16:02;2022-03-26 16:07;2022-03-26 16:07;298;161.114;1;0;2.51833333333333;1.0;1.0;1.0;1.0;2.0;1.0;6.0;6.0;6.0;1.0;2.0;7.0;5.0;6.0;213;29.0;1;81;11.11;0.0;1.23
9;2022-03-26 15:55;2022-03-26 16:02;2022-03-26 16:02;411;99.531;1;0;2.41147058823529;8.0;4.0;5.0;3.0;4.0;5.0;5.0;6.0;6.0;5.0;4.0;6.0;5.0;3.0;213;53.0;1;34;11.76;0.0;0.0
10;2022-03-26 16:18;2022-03-26 16:25;2022-03-26 16:25;432;243.237;1;0;2.57428571428571;3.0;3.0;2.0;1.0;2.0;7.0;7.0;7.0;7.0;6.0;6.0;7.0;5.0;7.0;213;21.0;0;22;18.18;0.0;0.0
11;2022-03-26 16:19;2022-03-26 16:30;2022-03-26 16:30;638;356.532;0;0;2.39571428571429;3.0;1.0;2.0;3.0;2.0;6.0;5.0;5.0;4.0;5.0;6.0;6.0;5.0;6.0;213;27.0;0;56;1.79;1.79;1.79
12;2022-03-26 16:04;2022-03-26 16:08;2022-03-26 16:08;262;114.682;1;0;2.44659574468085;4.0;2.0;5.0;3.0;4.0;4.0;6.0;7.0;7.0;5.0;4.0;7.0;5.0;6.0;213;39.0;1;44;11.36;0.0;4.55
13;2022-03-26 16:08;2022-03-26 16:28;2022-03-26 16:28;1200;607.001;1;0;2.6283908045977;1.0;1.0;3.0;3.0;2.0;6.0;7.0;7.0;5.0;5.0;7.0;7.0;5.0;7.0;213;37.0;1;89;2.25;0.0;0.0
14;2022-03-26 16:05;2022-03-26 16:10;2022-03-26 16:10;288;112.016;1;0;2.565;3.0;1.0;3.0;3.0;1.0;6.0;7.0;7.0;5.0;2.0;6.0;7.0;5.0;7.0;213;46.0;1;35;8.57;0.0;0.0
15;2022-03-26 16:15;2022-03-26 16:18;2022-03-26 16:18;220;75.897;1;0;2.35125;4.0;4.0;6.0;7.0;4.0;2.0;3.0;2.0;1.0;1.0;2.0;7.0;5.0;4.0;213;68.0;0;25;4.0;0.0;0.0
16;2022-03-26 15:53;2022-03-26 16:00;2022-03-26 16:00;408;127.69;1;0;2.036;6.0;5.0;1.0;1.0;3.0;5.0;5.0;5.0;5.0;5.0;5.0;7.0;5.0;5.0;213;51.0;1;20;5.0;0.0;0.0
17;2022-03-26 16:05;2022-03-26 16:09;2022-03-26 16:09;243;82.97;0;0;2.5530612244898;1.0;1.0;3.0;1.0;2.0;7.0;6.0;6.0;5.0;7.0;7.0;7.0;5.0;6.0;213;25.0;1;50;6.0;0.0;0.0
18;2022-03-26 16:03;2022-03-26 16:09;2022-03-26 16:09;350;169.575;0;0;2.8309375;3.0;3.0;7.0;2.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;5.0;6.0;213;30.0;1;65;16.92;0.0;1.54
19;2022-03-26 16:23;2022-03-26 16:27;2022-03-26 16:27;247;86.016;1;0;2.4884;5.0;6.0;1.0;3.0;4.0;7.0;7.0;7.0;7.0;4.0;7.0;7.0;5.0;7.0;213;30.0;0;26;19.23;3.85;0.0
20;2022-03-26 16:05;2022-03-26 16:08;2022-03-26 16:08;190;70.708;1;0;2.58733333333333;2.0;1.0;1.0;1.0;1.0;5.0;7.0;6.0;6.0;4.0;4.0;7.0;5.0;7.0;213;35.0;1;31;0.0;0.0;0.0
21;2022-03-26 15:51;2022-03-26 15:56;2022-03-26 15:56;303;106.042;0;0;2.89508771929825;7.0;4.0;6.0;2.0;4.0;5.0;5.0;6.0;6.0;3.0;6.0;7.0;5.0;6.0;213;29.0;1;55;10.91;0.0;0.0
22;2022-03-26 16:07;2022-03-26 16:11;2022-03-26 16:11;241;78.274;1;0;2.83692307692308;4.0;1.0;1.0;1.0;1.0;6.0;6.0;7.0;6.0;5.0;5.0;6.0;5.0;7.0;213;34.0;1;51;7.84;0.0;0.0
23;2022-03-26 16:05;2022-03-26 16:11;2022-03-26 16:11;338;91.392;0;0;2.96694444444444;7.0;4.0;7.0;1.0;5.0;5.0;7.0;6.0;6.0;6.0;6.0;7.0;5.0;7.0;213;34.0;0;37;13.51;0.0;0.0
24;2022-03-26 16:06;2022-03-26 16:10;2022-03-26 16:10;241;95.425;1;0;2.4378125;6.0;4.0;3.0;2.0;3.0;5.0;7.0;6.0;6.0;3.0;5.0;7.0;5.0;6.0;213;34.0;1;64;6.25;0.0;1.56
25;2022-03-26 15:57;2022-03-26 16:00;2022-03-26 16:00;233;69.073;1;0;2.5453125;3.0;1.0;1.0;2.0;3.0;6.0;7.0;7.0;7.0;5.0;6.0;7.0;5.0;5.0;213;36.0;1;32;12.5;0.0;0.0
26;2022-03-26 16:34;2022-03-26 16:42;2022-03-26 16:42;452;223.855;1;0;2.43035294117647;7.0;2.0;1.0;1.0;2.0;7.0;7.0;7.0;7.0;3.0;5.0;7.0;5.0;6.0;213;22.0;0;84;10.71;1.19;1.19
27;2022-03-26 16:20;2022-03-26 16:26;2022-03-26 16:26;371;146.363;0;1;2.556;1.0;4.0;7.0;2.0;3.0;6.0;6.0;5.0;5.0;5.0;6.0;7.0;5.0;6.0;213;51.0;0;30;6.67;0.0;6.67
28;2022-03-26 16:20;2022-03-26 16:25;2022-03-26 16:25;288;122.098;0;1;2.456;7.0;1.0;1.0;1.0;4.0;5.0;6.0;6.0;6.0;3.0;5.0;7.0;5.0;6.0;213;30.0;0;20;15.0;0.0;0.0
29;2022-03-26 15:51;2022-03-26 15:56;2022-03-26 15:56;291;88.679;0;0;2.7259375;1.0;1.0;2.0;2.0;3.0;6.0;7.0;5.0;5.0;5.0;6.0;7.0;5.0;6.0;213;25.0;0;34;5.88;0.0;0.0
30;2022-03-26 16:10;2022-03-26 16:16;2022-03-26 16:16;347;178.156;1;0;2.43217391304348;3.0;1.0;3.0;6.0;2.0;5.0;6.0;6.0;6.0;3.0;4.0;7.0;5.0;7.0;213;60.0;1;47;4.26;0.0;0.0
31;2022-03-26 15:49;2022-03-26 15:53;2022-03-26 15:53;238;88.431;0;0;2.61018181818182;2.0;4.0;2.0;3.0;2.0;6.0;5.0;5.0;5.0;4.0;6.0;6.0;5.0;7.0;213;25.0;1;56;7.14;0.0;1.79
32;2022-03-26 16:06;2022-03-26 16:09;2022-03-26 16:09;175;74.212;1;0;2.6746875;2.0;2.0;1.0;2.0;4.0;3.0;3.0;4.0;3.0;1.0;2.0;7.0;5.0;6.0;213;20.0;0;31;9.68;0.0;0.0
33;2022-03-26 16:02;2022-03-26 16:08;2022-03-26 16:08;374;121.57;1;0;2.55936170212766;6.0;1.0;5.0;1.0;5.0;5.0;6.0;7.0;7.0;5.0;5.0;6.0;5.0;6.0;213;27.0;1;48;8.33;0.0;2.08
34;2022-03-26 16:07;2022-03-26 16:12;2022-03-26 16:12;267;110.975;0;0;2.24178571428571;8.0;1.0;2.0;1.0;1.0;7.0;1.0;6.0;1.0;5.0;6.0;7.0;5.0;6.0;213;40.0;1;28;14.29;0.0;0.0
35;2022-03-26 16:03;2022-03-26 16:15;2022-03-26 16:15;733;374.785;0;0;2.56058823529412;1.0;1.0;3.0;1.0;1.0;6.0;6.0;6.0;6.0;5.0;6.0;7.0;5.0;6.0;213;48.0;1;51;9.8;0.0;0.0
36;2022-03-26 16:05;2022-03-26 16:09;2022-03-26 16:09;249;78.824;1;0;2.4776;7.0;3.0;5.0;3.0;3.0;4.0;7.0;7.0;7.0;1.0;4.0;7.0;5.0;7.0;213;39.0;1;25;20.0;0.0;0.0
37;2022-03-26 16:01;2022-03-26 16:04;2022-03-26 16:04;188;83.392;0;0;2.68818181818182;2.0;1.0;1.0;2.0;2.0;7.0;6.0;6.0;6.0;6.0;6.0;7.0;5.0;6.0;213;34.0;1;55;9.09;0.0;0.0
38;2022-03-26 15:47;2022-03-26 15:52;2022-03-26 15:52;276;61.055;1;0;2.2075;2.0;3.0;2.0;1.0;2.0;5.0;7.0;7.0;6.0;4.0;4.0;7.0;5.0;6.0;213;39.0;1;22;0.0;0.0;0.0
39;2022-03-26 15:47;2022-03-26 15:53;2022-03-26 15:53;364;174.445;0;0;2.86847826086957;2.0;1.0;2.0;1.0;1.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;5.0;7.0;213;27.0;1;46;17.39;0.0;0.0
40;2022-03-26 16:20;2022-03-26 16:31;2022-03-26 16:31;663;432.263;0;0;2.6610989010989;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7.0;7.0;7.0;6.0;5.0;6.0;213;58.0;0;92;9.78;0.0;3.26
41;2022-03-26 16:21;2022-03-26 16:27;2022-03-26 16:27;331;211.427;0;0;2.55985074626866;1.0;1.0;1.0;1.0;2.0;7.0;7.0;5.0;4.0;6.0;7.0;7.0;5.0;6.0;213;55.0;0;137;8.76;0.0;4.38
42;2022-03-26 16:23;2022-03-26 16:33;2022-03-26 16:33;574;234.535;0;1;2.45888888888889;1.0;3.0;1.0;6.0;2.0;7.0;7.0;6.0;6.0;6.0;7.0;7.0;5.0;7.0;213;31.0;0;29;3.45;0.0;0.0
43;2022-03-26 15:50;2022-03-26 15:55;2022-03-26 15:55;296;90.013;0;0;2.81272727272727;2.0;1.0;2.0;1.0;2.0;7.0;7.0;7.0;7.0;4.0;7.0;7.0;5.0;7.0;213;61.0;1;23;8.7;0.0;0.0
44;2022-03-26 15:55;2022-03-26 15:58;2022-03-26 15:58;191;61.005;1;0;2.59521739130435;1.0;3.0;5.0;1.0;1.0;6.0;7.0;7.0;7.0;5.0;5.0;7.0;5.0;7.0;213;31.0;1;23;13.04;0.0;0.0
45;2022-03-26 16:10;2022-03-26 16:30;2022-03-26 16:30;1226;892.002;1;0;2.37628571428571;1.0;4.0;7.0;1.0;2.0;1.0;5.0;6.0;6.0;1.0;1.0;7.0;5.0;7.0;213;57.0;0;459;1.53;1.31;2.83
46;2022-03-26 15:56;2022-03-26 16:01;2022-03-26 16:01;324;136.398;1;0;2.496;7.0;2.0;3.0;4.0;4.0;5.0;4.0;5.0;5.0;3.0;3.0;7.0;5.0;6.0;213;44.0;1;35;8.57;0.0;2.86
47;2022-03-26 16:22;2022-03-26 16:27;2022-03-26 16:27;320;140.259;1;0;2.50235294117647;3.0;3.0;1.0;3.0;4.0;5.0;6.0;6.0;6.0;2.0;4.0;7.0;4.0;5.0;213;42.0;0;51;5.88;0.0;0.0
48;2022-03-26 15:56;2022-03-26 16:01;2022-03-26 16:01;301;125.442;0;1;2.46516129032258;6.0;2.0;1.0;1.0;3.0;5.0;7.0;7.0;6.0;6.0;5.0;5.0;4.0;4.0;213;45.0;0;30;16.67;0.0;3.33
49;2022-03-26 16:15;2022-03-26 16:20;2022-03-26 16:20;319;142.143;1;0;2.61708333333333;1.0;1.0;2.0;1.0;1.0;5.0;7.0;7.0;7.0;3.0;6.0;7.0;5.0;7.0;213;45.0;0;74;14.86;1.35;0.0
50;2022-03-26 16:29;2022-03-26 16:35;2022-03-26 16:35;350;152.148;1;0;2.448;2.0;2.0;1.0;1.0;2.0;7.0;6.0;7.0;6.0;5.0;7.0;7.0;5.0;7.0;213;19.0;0;45;13.33;2.22;0.0
51;2022-03-26 16:03;2022-03-26 16:08;2022-03-26 16:08;281;150.982;0;0;2.75962962962963;2.0;2.0;6.0;1.0;4.0;6.0;6.0;6.0;6.0;6.0;6.0;7.0;5.0;7.0;213;19.0;1;81;4.94;0.0;1.23
52;2022-03-26 16:05;2022-03-26 16:10;2022-03-26 16:10;276;140.666;0;0;2.64875;2.0;3.0;2.0;1.0;2.0;7.0;7.0;7.0;7.0;7.0;7.0;6.0;5.0;6.0;213;38.0;1;40;2.5;0.0;0.0
53;2022-03-26 16:23;2022-03-26 16:27;2022-03-26 16:27;278;152.39;1;0;2.4376;1.0;1.0;3.0;1.0;1.0;6.0;7.0;7.0;5.0;5.0;5.0;7.0;5.0;6.0;213;31.0;0;26;11.54;0.0;0.0
54;2022-03-26 16:04;2022-03-26 16:08;2022-03-26 16:08;229;84.953;1;0;2.35324324324324;2.0;4.0;2.0;1.0;4.0;4.0;6.0;6.0;6.0;5.0;5.0;6.0;5.0;6.0;213;29.0;1;75;12.0;0.0;1.33
55;2022-03-26 16:07;2022-03-26 16:14;2022-03-26 16:14;401;129.825;1;0;1.92869565217391;3.0;1.0;6.0;3.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;7.0;5.0;6.0;213;54.0;0;24;4.17;0.0;0.0
56;2022-03-26 16:06;2022-03-26 16:12;2022-03-26 16:12;341;109.996;1;0;2.30757575757576;3.0;3.0;3.0;3.0;2.0;4.0;6.0;7.0;6.0;5.0;6.0;7.0;5.0;5.0;213;22.0;1;33;9.09;0.0;0.0
57;2022-03-26 15:49;2022-03-26 15:58;2022-03-26 15:58;530;114.037;1;0;2.30789473684211;1.0;3.0;7.0;7.0;3.0;6.0;7.0;7.0;7.0;6.0;6.0;7.0;5.0;6.0;213;58.0;0;22;0.0;0.0;9.09
58;2022-03-26 15:58;2022-03-26 16:02;2022-03-26 16:03;264;108.47;1;0;2.47150943396226;7.0;1.0;1.0;1.0;4.0;1.0;4.0;5.0;5.0;1.0;1.0;7.0;5.0;5.0;213;27.0;0;53;11.32;0.0;0.0
59;2022-03-26 15:45;2022-03-26 15:50;2022-03-26 15:50;299;103.165;0;0;2.65621621621622;5.0;4.0;3.0;1.0;4.0;6.0;6.0;6.0;6.0;5.0;6.0;7.0;5.0;5.0;213;32.0;1;37;16.22;2.7;0.0
60;2022-03-26 16:11;2022-03-26 16:17;2022-03-26 16:18;411;298.399;0;0;2.51718309859155;6.0;1.0;2.0;1.0;1.0;7.0;7.0;7.0;7.0;6.0;6.0;7.0;5.0;7.0;213;55.0;0;69;8.7;0.0;1.45
61;2022-03-26 16:06;2022-03-26 16:09;2022-03-26 16:09;197;81.466;0;0;2.89074074074074;1.0;1.0;1.0;2.0;2.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;5.0;7.0;213;43.0;0;27;14.81;0.0;0.0
62;2022-03-26 16:03;2022-03-26 16:08;2022-03-26 16:08;297;90.912;0;0;2.53575;3.0;3.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;4.0;7.0;5.0;7.0;213;40.0;0;40;2.5;7.5;2.5
63;2022-03-26 16:04;2022-03-26 16:08;2022-03-26 16:08;256;84.16;0;0;2.91611111111111;3.0;4.0;3.0;1.0;3.0;4.0;4.0;4.0;4.0;4.0;4.0;7.0;4.0;6.0;213;36.0;1;56;5.36;0.0;1.79
64;2022-03-26 16:08;2022-03-26 16:15;2022-03-26 16:15;442;185.337;1;0;2.38239130434783;3.0;4.0;6.0;1.0;2.0;6.0;6.0;6.0;6.0;5.0;5.0;7.0;5.0;7.0;213;23.0;1;92;3.26;0.0;3.26
65;2022-03-26 15:41;2022-03-26 15:46;2022-03-26 15:46;315;206.668;0;0;2.87787878787879;2.0;4.0;1.0;2.0;2.0;6.0;6.0;4.0;6.0;6.0;6.0;7.0;5.0;5.0;213;21.0;0;33;12.12;0.0;0.0
66;2022-03-26 15:46;2022-03-26 15:53;2022-03-26 15:53;449;111.099;0;0;2.65409090909091;7.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;5.0;6.0;213;30.0;1;45;13.33;0.0;0.0
67;2022-03-26 16:02;2022-03-26 16:11;2022-03-26 16:11;511;252.21;1;0;2.47666666666667;4.0;1.0;1.0;1.0;3.0;5.0;7.0;7.0;5.0;4.0;5.0;7.0;5.0;7.0;213;48.0;1;36;11.11;0.0;0.0
68;2022-03-26 16:23;2022-03-26 16:29;2022-03-26 16:29;382;147.474;0;0;2.57803278688525;1.0;1.0;7.0;1.0;2.0;7.0;7.0;6.0;3.0;6.0;7.0;7.0;5.0;7.0;213;50.0;0;62;6.45;0.0;1.61
69;2022-03-26 15:58;2022-03-26 16:02;2022-03-26 16:02;254;120.02;0;0;2.4846835443038;9.0;7.0;1.0;1.0;4.0;7.0;5.0;7.0;7.0;7.0;7.0;5.0;5.0;6.0;213;33.0;1;79;8.86;0.0;0.0
70;2022-03-26 16:13;2022-03-26 16:16;2022-03-26 16:16;208;84.623;0;0;2.53844444444444;3.0;1.0;1.0;1.0;4.0;6.0;5.0;6.0;5.0;5.0;6.0;7.0;5.0;6.0;213;44.0;0;45;11.11;4.44;0.0
71;2022-03-26 16:02;2022-03-26 16:07;2022-03-26 16:07;323;151.678;1;0;2.34041666666667;3.0;4.0;1.0;1.0;2.0;7.0;6.0;6.0;5.0;5.0;5.0;7.0;4.0;6.0;213;46.0;0;46;10.87;0.0;2.17
72;2022-03-26 16:08;2022-03-26 16:15;2022-03-26 16:15;393;114.118;1;0;2.41314285714286;3.0;4.0;3.0;2.0;3.0;5.0;6.0;7.0;7.0;5.0;6.0;7.0;5.0;7.0;213;41.0;1;35;14.29;0.0;0.0
73;2022-03-26 16:03;2022-03-26 16:07;2022-03-26 16:07;206;61.108;1;0;2.72095238095238;6.0;1.0;5.0;1.0;2.0;5.0;6.0;7.0;6.0;3.0;4.0;7.0;5.0;6.0;213;40.0;1;20;15.0;0.0;0.0
74;2022-03-26 15:54;2022-03-26 15:59;2022-03-26 15:59;302;112.187;1;0;3.27666666666667;1.0;1.0;2.0;1.0;1.0;3.0;6.0;7.0;7.0;2.0;5.0;7.0;5.0;7.0;213;41.0;1;12;16.67;0.0;8.33
75;2022-03-26 16:09;2022-03-26 16:39;2022-03-26 16:39;1778;1305.005;0;0;2.65373737373737;5.0;4.0;1.0;1.0;1.0;7.0;6.0;7.0;6.0;7.0;7.0;7.0;5.0;6.0;213;24.0;1;98;10.2;0.0;0.0
76;2022-03-26 16:23;2022-03-26 16:27;2022-03-26 16:27;242;88.026;1;0;2.5606976744186;6.0;3.0;7.0;4.0;7.0;1.0;1.0;1.0;1.0;1.0;1.0;7.0;4.0;5.0;213;19.0;0;44;11.36;0.0;0.0
77;2022-03-26 15:46;2022-03-26 15:51;2022-03-26 15:51;339;134.38;1;0;2.3248275862069;7.0;1.0;1.0;1.0;4.0;5.0;7.0;6.0;7.0;5.0;3.0;7.0;5.0;6.0;213;52.0;0;58;5.17;0.0;0.0
78;2022-03-26 16:08;2022-03-26 16:13;2022-03-26 16:13;283;107.145;0;0;2.74166666666667;9.0;3.0;1.0;1.0;1.0;5.0;2.0;1.0;3.0;5.0;6.0;7.0;5.0;7.0;213;20.0;1;37;10.81;0.0;5.41
79;2022-03-26 15:55;2022-03-26 16:02;2022-03-26 16:02;389;182.124;0;0;2.59239316239316;4.0;1.0;2.0;1.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;5.0;6.0;213;51.0;1;118;11.02;0.0;0.0
80;2022-03-26 15:33;2022-03-26 15:39;2022-03-26 15:39;351;129.818;1;0;2.39607142857143;4.0;4.0;5.0;5.0;2.0;5.0;6.0;7.0;7.0;2.0;3.0;7.0;5.0;6.0;213;36.0;0;56;5.36;1.79;1.79
81;2022-03-26 16:33;2022-03-26 16:38;2022-03-26 16:38;282;129.104;1;0;2.57938461538462;2.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7.0;5.0;6.0;7.0;5.0;7.0;213;33.0;0;65;12.31;0.0;4.62
82;2022-03-26 16:14;2022-03-26 16:22;2022-03-26 16:22;486;201.534;1;0;2.48326530612245;6.0;4.0;2.0;1.0;2.0;5.0;6.0;6.0;5.0;4.0;5.0;7.0;5.0;6.0;213;40.0;0;49;6.12;0.0;4.08
83;2022-03-26 16:08;2022-03-26 16:12;2022-03-26 16:12;285;92.321;0;0;2.66161290322581;1.0;1.0;2.0;1.0;1.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;5.0;7.0;213;49.0;1;31;0.0;6.45;0.0
84;2022-03-26 15:56;2022-03-26 16:08;2022-03-26 16:08;666;337.071;1;0;2.59313432835821;1.0;5.0;1.0;1.0;1.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;5.0;5.0;213;49.0;1;72;12.5;0.0;0.0
85;2022-03-26 16:22;2022-03-26 16:26;2022-03-26 16:26;228;105.441;1;0;2.44363636363636;7.0;1.0;1.0;1.0;3.0;7.0;7.0;7.0;7.0;4.0;7.0;7.0;5.0;6.0;213;28.0;0;34;17.65;0.0;0.0
86;2022-03-26 16:20;2022-03-26 16:25;2022-03-26 16:25;291;125.344;0;0;2.85230769230769;3.0;1.0;3.0;1.0;1.0;5.0;5.0;5.0;2.0;3.0;6.0;7.0;4.0;5.0;213;23.0;2;39;10.26;0.0;0.0
87;2022-03-26 16:19;2022-03-26 16:21;2022-03-26 16:21;170;71.77;0;0;2.57681818181818;2.0;1.0;3.0;1.0;3.0;5.0;6.0;5.0;6.0;4.0;4.0;7.0;5.0;5.0;213;24.0;0;44;4.55;0.0;4.55
88;2022-03-26 16:22;2022-03-26 16:29;2022-03-26 16:29;411;176.365;0;0;2.64026315789474;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7.0;7.0;7.0;6.0;5.0;6.0;213;75.0;0;42;14.29;0.0;4.76
89;2022-03-26 15:48;2022-03-26 15:52;2022-03-26 15:52;210;64.455;1;0;2.61813953488372;1.0;2.0;1.0;1.0;1.0;6.0;6.0;6.0;4.0;4.0;4.0;7.0;5.0;7.0;213;41.0;1;39;0.0;0.0;10.26
90;2022-03-26 16:22;2022-03-26 16:27;2022-03-26 16:27;292;105.666;0;0;2.75026315789474;1.0;1.0;1.0;4.0;4.0;4.0;5.0;6.0;7.0;5.0;6.0;7.0;5.0;4.0;213;45.0;0;40;0.0;0.0;0.0
91;2022-03-26 16:45;2022-03-26 16:50;2022-03-26 16:50;283;144.471;0;0;2.77623853211009;4.0;1.0;1.0;4.0;1.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;5.0;6.0;213;21.0;1;112;12.5;0.0;0.89
92;2022-03-26 16:16;2022-03-26 16:21;2022-03-26 16:21;263;119.382;0;0;2.55078431372549;1.0;4.0;1.0;1.0;2.0;7.0;7.0;7.0;7.0;6.0;7.0;7.0;4.0;6.0;213;62.0;0;49;2.04;0.0;0.0
93;2022-03-26 16:03;2022-03-26 16:12;2022-03-26 16:12;497;267.662;0;0;2.54266666666667;2.0;4.0;2.0;4.0;2.0;6.0;5.0;6.0;6.0;5.0;7.0;7.0;5.0;6.0;213;53.0;1;47;0.0;0.0;0.0
94;2022-03-26 15:51;2022-03-26 15:56;2022-03-26 15:56;265;111.014;1;0;2.52505882352941;4.0;2.0;1.0;3.0;1.0;2.0;6.0;6.0;1.0;2.0;3.0;7.0;5.0;7.0;213;51.0;1;85;12.94;0.0;4.71
95;2022-03-26 16:07;2022-03-26 16:10;2022-03-26 16:10;206;88.024;1;0;2.42870967741935;8.0;3.0;5.0;3.0;6.0;5.0;6.0;6.0;6.0;5.0;6.0;7.0;5.0;6.0;213;23.0;1;31;12.9;0.0;0.0
96;2022-03-26 16:12;2022-03-26 16:17;2022-03-26 16:17;278;80.643;1;0;2.46825;2.0;3.0;1.0;1.0;2.0;4.0;5.0;7.0;5.0;4.0;4.0;7.0;5.0;5.0;213;43.0;0;40;7.5;5.0;0.0
97;2022-03-26 16:20;2022-03-26 16:28;2022-03-26 16:28;493;267.261;1;0;2.617;6.0;4.0;7.0;1.0;1.0;6.0;7.0;7.0;7.0;5.0;5.0;7.0;5.0;7.0;213;37.0;0;69;10.14;0.0;1.45
98;2022-03-26 16:03;2022-03-26 16:09;2022-03-26 16:09;321;100.438;1;0;2.51816901408451;5.0;1.0;2.0;3.0;2.0;7.0;7.0;7.0;7.0;5.0;7.0;7.0;5.0;1.0;213;51.0;1;75;10.67;1.33;0.0
99;2022-03-26 16:15;2022-03-26 16:19;2022-03-26 16:19;232;96.649;1;0;2.66173913043478;2.0;3.0;1.0;1.0;3.0;5.0;7.0;7.0;6.0;3.0;3.0;7.0;5.0;7.0;213;20.0;1;48;14.58;0.0;0.0
